"","x"
"1127","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"1128","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1129"," The truth is so painful to liberals"
"1130","   Don Cherry is supposedly a racist for his remarks on immigrants but liberals proudly elected Blackface as PM   Do they notice "
"1131","Don Jr  tried to  trigger  liberals in UCLA appearance  It didn t end well for him  "
"1132","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"1133","    really need to tell the truth  but then again  politicians are made bui  "
"1134","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1135","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1136","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1137"," MAGA IF you believe that hard line conservos like Generals James Mattis  John Kelly  HR McMaster and EVEN the form  "
"1138","   Many conservatives in DC  wearing the Big Tech hoodies of their sponsors  advocate for Section 230 immunity and antitrust amne "
"1139","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1140","    Exactly  Freedom means you can voice your opinion  It is not hate to say I do not wish to associate with an "
"1141","   This is what liberals want you to believe is  normal    natural   amp   healthy   "
"1142","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"1143","   An observation  I grew up in Canada  yet since  election of Trudeau in 2015 the country has become extremely divided  Whil "
"1144","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1145","A quick lesson in  human  history  Is always the same  the cicles of our societies haven t change at all   liberals  "
"1146","    Actually Communist are still living in old era   and you  "
"1147","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1148","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1149","     But I do  and I did   stillmissingbadly       What i  "
"1150","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"1151","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1152","      Yeah but the thing is  the socia  "
"1153","   Good afternoon  I have decided to be like Trump  For now  on The Bleeding liberals and Democrat idiots  I m going to star "
"1154","   Sadanand Dhume  Typical brown sepoy  liberal  who peddles nonsense unfettered by reality hitting him in the face  Liberals "
"1155","   Poor  Ruthie    Believes in an  Internet Research Agency   Yes  sweetie  "
"1156","   LIBERALS ARE SCREWED UP "
"1157","   In Luxemberg No place to MusIim refugees  In India Liberals support it  In Germany No appeasement to MusIims  In India "
"1158","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1159","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"1160","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1161","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1162","   Congress intends to support Shiv Sena    MEDIA and self proclaimed liberals   OH  what happened to secularism   Congress e "
"1163","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"1164","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"1165","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"1166","  Some Cultures are just Better than Others  Listen up Liberals   Your Crap Ideas are really sta  "
"1167","   Piers Morgan  Populism Is Rising Because Liberals Have Become Unbearable  "
"1168","   You ll  fix California  when you get rid of Newsom  and the other  "
"1169","   I hate to admit  but I believe     amp  Canadians witnessed the death of  FreedomOfSpeech yesterday  on  RemembranceDay of all "
"1170","   Piers Morgan  Populism Is Rising Because Liberals Have Become Unbearable  "
"1171","   Saul Alinsky s Rules for Radicals   a book so essential to the Liberals  war against America that it is and was the playb "
"1172","     Amazes me how self hating liberals will defend the killing  "
"1173"," Sorry Don  your time has passed you by  Canadians are restricted in what they re allowed to say now  Onl  "
"1174","   MSNBC s Joy Reid is offended by Thanksgiving    First Obama was trying to end people saying Merry Christmas and now we "
"1175","   I have been cursed out four times  today by MAGAts     What they are mad about me saying the Repubs would do themselves    T "
"1176","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"1177"," Exactly  Freedom means you can voice your opinion  It is not hate to say I do not wish to associate wi  "
"1178","Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s  "
"1179","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"1180","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1181","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1182","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1183","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1184","   So this is a Toronto Liberals defence of  BlackFaceTrudeau   The school asked him to do it    and wearing full body  blac "
"1185","   Good afternoon  I have decided to be like Trump  For now  on The Bleeding liberals and Democrat idiots  I m going to star "
"1186","It s funny when a certain group of people change the rules to benefit their agenda but eventually it starts affecti  "
"1187","   Liberals don t like to fight  they would rather pray or request or entreat the  "
"1188","    was saying the same things 30 years ago  Funny how the liberals liked him then  "
"1189","   Democrats could put out a bowl of shit as a campaign promise and liberals would line up to eat it       Sorry that was gro "
"1190","     kind of rich coming from a network that bent over backwards to excuse Trudeau for his blackface an "
"1191","I was thinking this morning   I hope 3 boomers hang out right next to me while I eat lunch and complain about the l  "
"1192"," Turn this same lens on yourself and your own country  Funny how you liberals   progressives  and Demo  "
"1193","     No different today when liberals have their  "
"1194","   Liberals will say Happy Veterans Day today but desecrate our flag and kneel during the national anthem tomorrow "
"1195","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1196","   Really  No kidding  They ve hated police for years so this is no news to anyone  "
"1197","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1198","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1199","   Having whistleblowers send you documents evidencing election fraud is one thing  sitting down w  a forensic team  amp  seei "
"1200","   Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans     Freedom isn t FREE       without "
"1201","   Democrats could put out a bowl of shit as a campaign promise and liberals would line up to eat it       Sorry that was gro "
"1202","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"1203","    US has nothing to do with  Democracy and  HumanRights  It is proved again and again but still some  liberals and prog "
"1204","   MSNBC s Joy Reid is offended by Thanksgiving    First Obama was trying to end people saying Merry Christmas and now we "
"1205","   Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans     Freedom isn t FREE       without "
"1206","   MSNBC s Joy Reid is offended by Thanksgiving    First Obama was trying to end people saying Merry Christmas and now we "
"1207","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"1208","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"1209","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1210","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1211","    as expected  this tweet has upset a few liberals  who are calling me a liar for saying this  But "
"1212","  GO FOR IT  LIBERALS  ARE WRONG AGAIN"
"1213","   This is  quite literally  the future that liberals want "
"1214","    was saying the same things 30 years ago  Funny how the liberals liked him then  "
"1215","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"1216","   Yes   MAGAs sometimes block other  patriots  Why  Bc some act like  liberals   You hurt my feelings    You didn t say "
"1217","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1218","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1219","   There were serious incidents at yesterdays march in Wrocław   Wrocław is the most globohomo city in Poland  an oasis liberals "
"1220","   liberals                              conservatives                                          "
"1221","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1222","   Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans     Freedom isn t FREE       without "
"1223","     Wisconsin CD3  Election2020 Nov 3  Support RON KIND  WI03  amp      KeepItBlue  Wi "
"1224","   MAGA are not just Christians  Wiccans make up this base  also  You all hate being judged by liberals  then think before y "
"1225","   Many conservatives in DC  wearing the Big Tech hoodies of their sponsors  advocate for Section 230 immunity and antitrust amne "
"1226","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1227","     Texas CD32  Election2020 Nov 3   Support COLIN ALLRED  TEXAS  TX32   amp      Keep "
"1228","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"1229","    was saying the same things 30 years ago  Funny how the liberals liked him then  "
"1230"," Agree  Ppl also need to stop referring to the Communists in the Dem Party as liberals  They re not liber  "
"1231","   Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans     Freedom isn t FREE       without "
"1232","    as expected  this tweet has upset a few liberals  who are calling me a liar for saying this  But "
"1233","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1234"," that s the socialist utopia liberals are fighting to implement across america"
"1235"," Who cares     Liberals will just spin and lie as always "
"1236","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1237","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1238","   Donald Trump Junior  who wrote a book called Triggered about the victimhood complex of liberals in which he complains ab "
"1239","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"1240","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1241","   Really  No kidding  They ve hated police for years so this is no news to anyone  "
"1242","   That is hilarious  when a Liberal MP from Quebec tells Cheery to apologize for his remarks  YET Quebec passes Bill 21 an "
"1243","    Exactly  Our solidarity means we understand the protracted context when movement like last few weeks happ "
"1244","    The left     liberal  Liberals are the ones that rigged a prima  "
"1245","   Really  No kidding  They ve hated police for years so this is no news to anyone  "
"1246","         It really is a  slow war   And half of white South Africans especially the l "
"1247","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1248","   Obama Clinton officials moved into jobs at the United Nations before and after Trump s inauguration  maintaining liberals  "
"1249","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"1250","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1251","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"1252","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"1253","   Because Liberals have lost the plot "
"1254","  You don t care about them going through any process   If you did  you wouldn t ignore thei  "
"1255","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1256","   Like I said in the start of  AzadiMarch the Blood thirsty Liberals  amp  Ethno extremists are quitting Maulana s support     Mau "
"1257","warren saying we  need  ICE is absolutely disqualifying  how it s gotten into liberals heads that she s somehow a    "
"1258","   Piers Morgan  Populism Is Rising Because Liberals Have Become Unbearable  "
"1259","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1260","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"1261","   New Hampshire s First Openly Trans City Council Member Elected   Liberals are electing some of the worst politicans we "
"1262","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"1263","    Democrats politicians are shrinking they are not for the people anym  "
"1264","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1265","      True   Like Soda Stream that employed many  "
"1266","   Don t be surprised that saying Merry Christmas this year in Canada will be considered a hate crime and offencive speech to s "
"1267","   Massive Colliding Global Forces As Humanity Teeters On The Very Precipice Of History   socialism or barbarism  fellas  cho "
"1268","   Billions in profits are at stake so liberals are not going to stop attacking progressives  Our kids  lives are at stake s "
"1269","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"1270","     Alabama US Senate  Election2020 Nov 3   Support Sen  DOUG JONES  ALSEN  amp      K "
"1271","   The  insurance policy  didn t work   So  CongenitalLiar  and  on to insurance policy 2 0  N "
"1272","   white socialists do the same thing to failed  brown  socialist projects that they did to martin luther king  jr  when th "
"1273","   Bill Gates was a reliable Democrat  seems he s had enough of liberals savaging him for being a successful capitalist "
"1274"," very well said  Liberals  Socialists"
"1275","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1276","     Minnesota US Senate  Election2020 Nov 3   Support Sen  TINA SMITH  MNSEN  amp      MN "
"1277","   New Hampshire s First Openly Trans City Council Member Elected   Liberals are electing some of the worst politicans we "
"1278","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1279","   Really  No kidding  They ve hated police for years so this is no news to anyone  "
"1280","    Elite media  I m thinking of folks like   There  "
"1281","   Really  No kidding  They ve hated police for years so this is no news to anyone  "
"1282","  lied a lot  I mean  like a whole lot   Liberals and  Democrats alike  seem to think that s an accomplishment "
"1283","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1284","   Trump2020   if voting Trump2020  We FB        "
"1285","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"1286","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"1287","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1288","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1289","Why western Liberals and so called Muslim Secular are silent on this   Are they not allowed to talk on this about t  "
"1290"," All help by liberals failed to inspire fake tiger  Now time for  tiger  to meow to lotus "
"1291","   As a disabled combat veteran  is it too much to ask Liberals to take one day off   Try showing respect for others for once in "
"1292","   As Queensland and NSW burns  both the Liberals and Labor thought it was a good time to invite parliamentarians to Christ "
"1293","Steve Forbes  Private equity and job creation   What the liberals conveniently overlook  "
"1294","     Wisconsin CD3  Election2020 Nov 3  Support RON KIND  WI03  amp      KeepItBlue  Wi "
"1295","   I wonder how many of the liberals and centrists blithely calling Morales a dictator realise the standards by which they re "
"1296","   This is the future liberals wanted  "
"1297","       Liberals are thin skinned  Could this send a msg    "
"1298","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"1299","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1300","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"1301","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1302","  College Rs and Turn Point ass holes think it irks liberals "
"1303","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1304","   The fact that you believe all liberals don t understand corruption shows how  "
"1305"," Oh I see tolerant liberals showed up "
"1306","   Partisan polarization is a myth   Blind partisanship is exclusively a conservative feature   Liberals wouldn t vote for Donald "
"1307","Only the Liberals "
"1308","     Texas CD7  Election2020 Nov 3  Support LIZZIE FLETCHER  TX07  amp      KeepItBlue "
"1309","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1310","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1311","   liberals 2019  the  coup  is complex  maybe good  we ll see liberals 2020  It s horrific what Trump s doing to Bolivian re "
"1312","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"1313"," Wouldn t you as well  Don t start acting like a choirboy Resistance  We know liberals are a perver  "
"1314","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1315","  Liberals don t love anything all they do is hate"
"1316"," Liberals are only honest when they get caught with their pants down "
"1317"," Oh  is it time for snob Hollywood liberals to pat themselves on the back while bashing middle America agai  "
"1318","   I have been cursed out four times  today by MAGAts     What they are mad about me saying the Repubs would do themselves    T "
"1319","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1320","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"1321","the military  and the billionaires  and Hollywood  and academia  and ad infinitum  It s a white supremacist state   "
"1322","   Don t be surprised that saying Merry Christmas this year in Canada will be considered a hate crime and offencive speech to s "
"1323","  Liberals are easily bothered "
"1324","  Liberals literally turning  SanFrancisco into a cess pool "
"1325","This is what happens when someone speaks the truth that liberals don t like  They silence you  "
"1326","   I have been cursed out four times  today by MAGAts     What they are mad about me saying the Repubs would do themselves    T "
"1327","   Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans     Freedom isn t FREE       without "
"1328","   Two thirds of Canadians want to continue or increase climate efforts  Liberals  NDP  and Gree "
"1329","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"1330","    America is a corpse being consumed by maggots    Liberals are rooting for the maggots  Conservatives are rooting for the "
"1331","     IOWA CD2  Election2020 Nov 3  Support RITA HA  IA02  amp      KeepItBlue  WinBlu "
"1332"," You are an idiot  going to  war to get Donald Trump in jail  is the most ridiculous and ignorant stat  "
"1333","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"1334","   Sadanand Dhume  Typical brown sepoy  liberal  who peddles nonsense unfettered by reality hitting him in the face  Liberals "
"1335","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"1336","   Piers Morgan  Populism Is Rising Because Liberals Have Become Unbearable  "
"1337","   That is hilarious  when a Liberal MP from Quebec tells Cheery to apologize for his remarks  YET Quebec passes Bill 21 an "
"1338"," What liberals refer to as biases are objective features of reality that the algorithm unsentimentally picks up "
"1339","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"1340","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1341","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1342","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1343","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1344","    as expected  this tweet has upset a few liberals  who are calling me a liar for saying this  But "
"1345","   In 2016  Russell Jacoby of UCLA published an article  that was critical of  and its mission  titled   Ac "
"1346","   liberals when the politician who bombs children is a woman "
"1347","   Jonathan Kay  The left s gay marriage jihad against Andrew Scheer is a predictable sign of our times  Isn t it sad whe "
"1348","That s because they are low budget conservatives  willing to exchange our values for their clout  They were never c  "
"1349","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"1350","   New Hampshire s First Openly Trans City Council Member Elected   Liberals are electing some of the worst politicans we "
"1351","   Really  No kidding  They ve hated police for years so this is no news to anyone  "
"1352","            "
"1353","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"1354","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1355","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1356","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1357","   Really  No kidding  They ve hated police for years so this is no news to anyone  "
"1358","   In 2016  Russell Jacoby of UCLA published an article  that was critical of  and its mission  titled   Ac "
"1359","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1360","So I don t agree with  firing or letting go  because he speaks his mind but let s not put  "
"1361","   Like I said in the start of  AzadiMarch the Blood thirsty Liberals  amp  Ethno extremists are quitting Maulana s support     Mau "
"1362","   Really  No kidding  They ve hated police for years so this is no news to anyone  "
"1363","   TONIGHT  9 30p  15  WithoutACountry w    amp  yours truly   A live podcast hosted by two liber "
"1364","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"1365","   Left wingers like to call others  greedy  and talk about  helping the poor   with other people s money    But according to r "
"1366","Language warning   And  to any liberals trolling on by  a major TRUTH ADVISORY "
"1367","   Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans     Freedom isn t FREE       without "
"1368","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"1369","True    Liberals hold THINGS accountable rather than people    True progress only comes from  holding PEOPLE accoun  "
"1370","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1371"," not to reconvene parliament until Dec 5th   WTF Justin  why even bother then  might as well wait til  "
"1372","1 Christianity  liberals despise Christianity and what it stands for  They hate the rules that God made for us to l  "
"1373","Crazy how many liberals just wanna suck Obama dick "
"1374"," lol look at all the people who can t admit being complicit in sexual assault is not cool  Wow libe  "
"1375","   State   kills activists  raids CSO offices   liberals       activists   spray paints demands to stop attacks   libs    amp        "
"1376","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1377","    Yoni Appelbaum apparently doesn t see that the  values and ideals  promoted by liberals  and the Democratic Party  are expli "
"1378","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1379","   This is  quite literally  the future that liberals want "
"1380","   Today  the Faux Liberals made an example of this Canadian Icon  Don Cherry    He was silenced for speaking the truth ab "
"1381"," That a what WILL happen if liberals control the WH and Presidency  Socialism  take your stuff and  "
"1382","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1383","   MSNBC s Joy Reid is offended by Thanksgiving    First Obama was trying to end people saying Merry Christmas and now we "
"1384"," You are making huge assumptions and they aren t valid  We are Canada  not the US  This us against th  "
"1385","    was saying the same things 30 years ago  Funny how the liberals liked him then  "
"1386","  In his defense his staff are probably a bunch of entitled liberals that do not like to be tol  "
"1387","   This Disney censorship seems more like an exercise in making white liberals comfortable  so they can keep carping about raci "
"1388","   Sadanand Dhume  Typical brown sepoy  liberal  who peddles nonsense unfettered by reality hitting him in the face  Liberals "
"1389","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1390","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"1391","       Liberals are making p  "
"1392","Really  No kidding  They ve hated police for years so this is no news to anyone  "
"1393","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"1394","   Govt We will allow NS to go abroad  Liberals IK is a pawn of the military  they forced him to give an NRO   Govt  NS shoul "
"1395","   in understanding the keys to power you will begin to understand why liberals act the way they do  and why socialists ar "
"1396","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1397","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1398","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1399","   The only way you re going to get liberals to give a shit about Bolivia is if you can find record of one of the coup general "
"1400","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1401","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"1402","   Don t be surprised that saying Merry Christmas this year in Canada will be considered a hate crime and offencive speech to s "
"1403","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1404","   Unveiled  How Western Liberals Empower Radical Islam is now available on Amazon in             more countries coming soo "
"1405","   I hate to admit  but I believe     amp  Canadians witnessed the death of  FreedomOfSpeech yesterday  on  RemembranceDay of all "
"1406","    A  Here we go liberals are not communist Liberals are mode  "
"1407","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1408","   Cherry s firing is seriously sick  It shows what we all worry about  the loss of our traditions and institutions as immigrat "
"1409","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"1410","   When the liberals loved Trump  He was always meant to be our President   "
"1411","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1412","  I could see liberals doing secret DNA tests to find an innocent and then thereafter star  "
"1413","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"1414","   American Liberals  Best president ever was FDR  elected to 4 terms  lead mild social democratic reforms that rapidly redu "
"1415","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"1416","   Donald Trump Junior  who wrote a book called Triggered about the victimhood complex of liberals in which he complains ab "
"1417","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"1418","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"1419","   MSNBC s Joy Reid is offended by Thanksgiving    First Obama was trying to end people saying Merry Christmas and now we "
"1420","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1421","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"1422","   If we don t win the election  I think we will  we ll be a much better oppositi  "
"1423","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1424","  liberals  please move to other blue states and not screw up the red states "
