"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"80","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:11:02,FALSE,NA,"1194316688566566912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sameerdontulwar",2879,TRUE,FALSE,NA,NA
"81","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 18:11:01,FALSE,NA,"1194316685173350400",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SCM55939770",1162,TRUE,FALSE,NA,NA
"82","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:11:01,FALSE,NA,"1194316683575357440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DevbVishwakarm1",2879,TRUE,FALSE,NA,NA
"83","RT @iheartmindy: @ananavarro @armyoffreshmen @JoeBiden You’ve got to love how liberals on this thread are more upset about Trump figurative…",FALSE,0,NA,2019-11-12 18:10:59,FALSE,NA,"1194316677284028416",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","diamondjustice",18,TRUE,FALSE,NA,NA
"84","@RidgewayGirl01 @wynnsworld This has zero to do with Warren. We're discussing the hypocrisy of feminist liberals wh… https://t.co/NN7lhNuoxZ",FALSE,0,"RidgewayGirl01",2019-11-12 18:10:59,TRUE,"1194315327196274689","1194316675321147402","565706104","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RachelPopp7",0,FALSE,FALSE,NA,NA
"85","RT @DavidMizner: liberals 2019: the 'coup' is complex, maybe good, we'll see
liberals 2020: It's horrific what Trump's doing to Bolivian re…",FALSE,0,NA,2019-11-12 18:10:58,FALSE,NA,"1194316672926015488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dyeralan",1784,TRUE,FALSE,NA,NA
"86","RT @cajun4trump: “Liberals have become utterly, pathetically illiberal” 
- Piers Morgan

And we can thank Obama for this insanity. 💯 https:…",FALSE,0,NA,2019-11-12 18:10:58,FALSE,NA,"1194316671693049860",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dyro874",366,TRUE,FALSE,NA,NA
"87","Liberals Hate the Police https://t.co/NLdINQPfLB",FALSE,0,NA,2019-11-12 18:10:58,FALSE,NA,"1194316670279524353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","seriouslyabk",0,FALSE,FALSE,NA,NA
"88","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:10:56,FALSE,NA,"1194316664348635136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iamMkamlani",2879,TRUE,FALSE,NA,NA
"89","RT @cajun4trump: “Liberals have become utterly, pathetically illiberal” 
- Piers Morgan

And we can thank Obama for this insanity. 💯 https:…",FALSE,0,NA,2019-11-12 18:10:55,FALSE,NA,"1194316658548064257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","militaryexpress",366,TRUE,FALSE,NA,NA
"90","RT @BrandonStraka: Hello, liberals! This is just another friendly reminder that the media you trust promised you for over 2 years that Russ…",FALSE,0,NA,2019-11-12 18:10:55,FALSE,NA,"1194316657663107072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RubenPleebes",2570,TRUE,FALSE,NA,NA
"91","RT @ZubyMusic: Left-wingers like to call others 'greedy' and talk about 'helping the poor' (with other people's money).

But according to r…",FALSE,0,NA,2019-11-12 18:10:54,FALSE,NA,"1194316654529908738",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dirbadontknow",1304,TRUE,FALSE,NA,NA
"92","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:10:51,FALSE,NA,"1194316643779788800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","krishna_sathya",2879,TRUE,FALSE,NA,NA
"93","RT @Millie__Weaver: Having whistleblowers send you documents evidencing election fraud is one thing, sitting down w/ a forensic team &amp; seei…",FALSE,0,NA,2019-11-12 18:10:50,FALSE,NA,"1194316638746755072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wasp74820",246,TRUE,FALSE,NA,NA
"94","This is so ridiculous!!! If you are so sensitive and unpatriotic then DO NOT ATTEND!!! Liberals are slowly erasing… https://t.co/jmItwXBUtW",FALSE,0,NA,2019-11-12 18:10:50,TRUE,NA,"1194316638000238594",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pinkerlyn1",0,FALSE,FALSE,NA,NA
"95","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 18:10:50,FALSE,NA,"1194316637467553793",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cakcmar",2109,TRUE,FALSE,NA,NA
"96","RT @KI4FDW: Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans?

🇺🇸Freedom isn't FREE🇺🇸

🇺🇸RT without…",FALSE,0,NA,2019-11-12 18:10:49,FALSE,NA,"1194316634980323333",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1badveteran",523,TRUE,FALSE,NA,NA
"97","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 18:10:48,FALSE,NA,"1194316631327023106",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RoseMelvin7",2109,TRUE,FALSE,NA,NA
"98","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:10:46,FALSE,NA,"1194316619809533952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shah_ketan",2879,TRUE,FALSE,NA,NA
"99","RT @BrandonStraka: Hello, liberals! This is just another friendly reminder that the media you trust promised you for over 2 years that Russ…",FALSE,0,NA,2019-11-12 18:10:41,FALSE,NA,"1194316602096803840",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KuhnerTimothy",2570,TRUE,FALSE,NA,NA
"100","You'd love to see conservatives flush out their biblical knowledge in true love for others while seeing liberals de… https://t.co/em6AUoPFuM",FALSE,0,NA,2019-11-12 18:10:41,TRUE,NA,"1194316599160754176",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Pastor_JVaughn",0,FALSE,FALSE,NA,NA
"101","RT @xo_obeyme: Woman Born in Hitler's Germany Says Liberals Remind Her of Nazis -
https://t.co/4iuL5Ya9Gh ✅
Via - @NeonNettle
#NeonNettle",FALSE,0,NA,2019-11-12 18:10:37,FALSE,NA,"1194316582803116032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mega_menno",14,TRUE,FALSE,NA,NA
"102","RT @Xlines: @AdrianSanggala1 @musikerong @MacLeni513 @pektusinmo @BembangBiik @Just10J_Yu @greefenery @ukinamshet @shalala_k @FTopakyo @Jam…",FALSE,0,NA,2019-11-12 18:10:36,FALSE,NA,"1194316579061657605",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AdrianSanggala1",1,TRUE,FALSE,NA,NA
"103","RT @trishshirlaw: ‘I don’t regret a thing.’ Don Cherry not backing down after being fired by Sportsnet. Good man Grapes. Too many butthurt…",FALSE,0,NA,2019-11-12 18:10:34,FALSE,NA,"1194316571302223872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amyapple0",113,TRUE,FALSE,NA,NA
"104","RT @cajun4trump: “Liberals have become utterly, pathetically illiberal” 
- Piers Morgan

And we can thank Obama for this insanity. 💯 https:…",FALSE,0,NA,2019-11-12 18:10:33,FALSE,NA,"1194316568194420738",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RobertM32446045",366,TRUE,FALSE,NA,NA
"105","RT @smart_whit: #Liberals, don’t try this at home! 😉

 https://t.co/GmOI8YUxnc",FALSE,0,NA,2019-11-12 18:10:33,FALSE,NA,"1194316566881558528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DevinRo88937578",54,TRUE,FALSE,NA,NA
"106","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:10:32,FALSE,NA,"1194316562125082625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UnACpHnZIUIO6bP",2880,TRUE,FALSE,NA,NA
"107","@usairforce Rina and Alice at Mission or fraser regional correctional center lobotomy entire staff and nuclear depl… https://t.co/9FaojyDPju",FALSE,0,"usairforce",2019-11-12 18:10:32,TRUE,NA,"1194316561080700931","19611483","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","007ykm4",0,FALSE,FALSE,NA,NA
"108","RT @BrandonStraka: Hello, liberals! This is just another friendly reminder that the media you trust promised you for over 2 years that Russ…",FALSE,0,NA,2019-11-12 18:10:29,FALSE,NA,"1194316552033714177",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SKlutter",2570,TRUE,FALSE,NA,NA
"109","RT @cmccbyfaith: Trump2020

RT if voting Trump2020

We FB💯
@heyitscarolyns
@Liberals_R_Lame
@Kagboss
@TimMc777
@LibbyCMason
@Ginalolaknits…",FALSE,0,NA,2019-11-12 18:10:29,FALSE,NA,"1194316548175007744",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","musings_mary",166,TRUE,FALSE,NA,NA
"110","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:10:28,FALSE,NA,"1194316545595363328",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sankalpakella7",2880,TRUE,FALSE,NA,NA
"111","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:10:22,FALSE,NA,"1194316521134157824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bitti46723445",2880,TRUE,FALSE,NA,NA
"112","RT @spilp2: @JustinTrudeau @liberal_party Every days a celebration for the Liberals https://t.co/uOYGM662iE",FALSE,0,NA,2019-11-12 18:10:21,FALSE,NA,"1194316517493493760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChelseaCooper07",1,TRUE,FALSE,NA,NA
"113","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 18:10:21,FALSE,NA,"1194316517128704000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KayeGertz",2109,TRUE,FALSE,NA,NA
"114","RT @Arkiegirl01: True American Loving Patriots aren’t buying into this phony impeachment BS! Only ones who care are Lefty liberals who appa…",FALSE,0,NA,2019-11-12 18:10:20,FALSE,NA,"1194316514121441284",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kate930783911",27,TRUE,FALSE,NA,NA
"115","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:10:20,FALSE,NA,"1194316513659912195",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anjali9071",2880,TRUE,FALSE,NA,NA
"116","@leclemot Probably the same thing all those black face wearing white liberals see😉",FALSE,0,"leclemot",2019-11-12 18:10:19,FALSE,"1194314105114570754","1194316507662180353","24891210","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","girliesmom",0,FALSE,FALSE,NA,NA
"117","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:10:19,FALSE,NA,"1194316507422941184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nisha62",2880,TRUE,FALSE,NA,NA
"118","RT @Spaceshot76: 🎼 🎵 🎶 
Shadowbanned- Severe, Educating Liberals, Jason Was A Gentile, Spaceshot... https://t.co/sxyeVnq48t  🎶 🎵 🎼 https://…",FALSE,0,NA,2019-11-12 18:10:19,FALSE,NA,"1194316507339210753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kstir2",58,TRUE,FALSE,NA,NA
"119","RT @DavidMizner: liberals 2019: the 'coup' is complex, maybe good, we'll see
liberals 2020: It's horrific what Trump's doing to Bolivian re…",FALSE,0,NA,2019-11-12 18:10:17,FALSE,NA,"1194316500414414852",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chunt1982",1785,TRUE,FALSE,NA,NA
"120","RT @desimojito: Another sad day for liberals and JNU https://t.co/KFLsquxfUg",FALSE,0,NA,2019-11-12 18:10:17,FALSE,NA,"1194316497960747008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ram56659476",148,TRUE,FALSE,NA,NA
"121","RT @TheFarSideRight: Haley is, always was a Never-Trumper.  She’s an opportunist &amp; caves to liberals. History is rewritten through passivit…",FALSE,0,NA,2019-11-12 18:10:16,FALSE,NA,"1194316494605189121",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PeacemakerRoars",7,TRUE,FALSE,NA,NA
"122","RT @somecanuckguy: That is hilarious, when a Liberal MP from Quebec tells Cheery to apologize for his remarks, YET Quebec passes Bill 21 an…",FALSE,0,NA,2019-11-12 18:10:15,FALSE,NA,"1194316491614605312",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Hanspedro1",40,TRUE,FALSE,NA,NA
"123","RT @Sanityreturn2us: Anchor does job competently--
Is now a rare and praiseworthy event.
Savannah asked important Q's, didn't allow Nikki t…",FALSE,0,NA,2019-11-12 18:10:15,FALSE,NA,"1194316490482372608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","denhamon",1,TRUE,FALSE,NA,NA
"124","RT @ZubyMusic: Left-wingers like to call others 'greedy' and talk about 'helping the poor' (with other people's money).

But according to r…",FALSE,0,NA,2019-11-12 18:10:15,FALSE,NA,"1194316490197127168",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BAMPack",1304,TRUE,FALSE,NA,NA
"125","@AndrewScheer You will not suport Liberals. If you force an unwanted election you will get no more seats! You can't… https://t.co/xqiymMHErz",FALSE,0,"AndrewScheer",2019-11-12 18:10:12,TRUE,NA,"1194316477773549568","256360738","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","prairieboy69",0,FALSE,FALSE,NA,NA
"126","RT @land_terri: OH HAPPY DAY!
WHO KNEW BEING 
PRESIDENT COULD BE
SO MUCH FUN?😁😆😊
I GUESS #Liberals JUST
HATE #WINNING 
#GodBlessAmerica 
#G…",FALSE,0,NA,2019-11-12 18:10:09,FALSE,NA,"1194316467535147010",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TC2604",158,TRUE,FALSE,NA,NA
"127","RT @ZubyMusic: Left-wingers like to call others 'greedy' and talk about 'helping the poor' (with other people's money).

But according to r…",FALSE,0,NA,2019-11-12 18:10:09,FALSE,NA,"1194316466780196865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jimmyjopowell",1304,TRUE,FALSE,NA,NA
"128","@92agz @trish_regan Uhhhh, ""prove her wrong""? That all leftists hate rural Americans? That all ""liberals"" hate farm… https://t.co/SPykuyk1IV",FALSE,0,"92agz",2019-11-12 18:10:08,TRUE,"1194315686392156160","1194316462162423808","353745685","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AbeRevere",0,FALSE,FALSE,NA,NA
"129","The 'liberals' spoil everything!!",FALSE,1,NA,2019-11-12 18:10:08,FALSE,NA,"1194316460232888320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iruvayani",0,FALSE,FALSE,NA,NA
"130","RT @TheFarSideRight: Haley is, always was a Never-Trumper.  She’s an opportunist &amp; caves to liberals. History is rewritten through passivit…",FALSE,0,NA,2019-11-12 18:10:07,FALSE,NA,"1194316459276673026",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ItsMe8021",7,TRUE,FALSE,NA,NA
"131","RT @boxersforlife: Ohhhhhh! The Liberals are really mad at Chuck Schumer and want him removed from society or something 😂😂 https://t.co/ytS…",FALSE,0,NA,2019-11-12 18:10:07,FALSE,NA,"1194316456021897217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SilkSunflowers",174,TRUE,FALSE,NA,NA
"132","RT @Arkiegirl01: True American Loving Patriots aren’t buying into this phony impeachment BS! Only ones who care are Lefty liberals who appa…",FALSE,0,NA,2019-11-12 18:10:05,FALSE,NA,"1194316451164741632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jim68183377",27,TRUE,FALSE,NA,NA
"133","Shadow Ban - Spaceshot76 X Educating Liberals X Severe Anon X Jason Was ... https://t.co/NPOiE9hJwn via @YouTube",FALSE,0,NA,2019-11-12 18:10:04,FALSE,NA,"1194316444768624643",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","God7x7x7x7",0,FALSE,FALSE,NA,NA
